,Unnamed: 0,name,team,opp,hmcrt_adv,mp,pts,ast,trb,stl,blk,fg3,ts_pct,efg_pct,fg3a_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,usg_pct,off_rtg,def_rtg,bpm,date
24473,10726,P.Pritchard,Boston Celtics,Oklahoma City Thunder,0,14.46,17,0,0,0,0,3,0.654,0.654,0.308,0.0,0.0,0.0,0.0,0.0,0.0,38.4,110.0,146,-0.1,100003
24468,10701,R.Hachimura,Washington Wizards,Milwaukee Bucks,0,24.54,12,2,3,1,0,3,0.551,0.55,0.3,4.0,8.2,6.1,11.2,1.9,0.0,19.6,112.0,125,-0.4,100003
24464,10745,K.Huerter,Sacramento Kings,Utah Jazz,0,31.44,16,1,4,0,0,2,0.621,0.583,0.5,0.0,13.4,7.2,4.1,0.0,0.0,20.3,108.0,118,-3.6,100003
24463,10699,B.Beal,Washington Wizards,Milwaukee Bucks,0,13.18,8,4,1,2,0,0,0.508,0.429,0.143,7.5,0.0,3.8,46.3,7.2,0.0,30.4,103.0,117,7.1,100003
24467,10698,D.Gafford,Washington Wizards,Milwaukee Bucks,0,29.03,11,2,12,0,0,0,0.628,0.571,0.0,17.2,24.6,20.9,9.3,0.0,0.0,12.4,153.0,124,-0.1,100003
24475,10706,W.Barton,Washington Wizards,Milwaukee Bucks,0,1.23,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,-10.6,100003
24465,10705,J.Goodwin,Washington Wizards,Milwaukee Bucks,0,1.23,2,2,1,0,0,0,1.136,,,0.0,73.8,36.5,100.0,0.0,0.0,26.1,238.0,107,81.4,100003
24466,10704,A.Gill,Washington Wizards,Milwaukee Bucks,0,1.23,2,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,200.0,133,23.1,100003
24670,4157,W.Hernangomez,New Orleans Pelicans,Philadelphia 76ers,0,17.19,9,1,8,0,0,0,0.605,0.571,0.0,29.2,24.1,26.4,9.0,0.0,0.0,18.8,147.0,124,-0.2,100002
24659,4117,Z.Nnaji,Denver Nuggets,Minnesota Timberwolves,0,12.24,3,0,2,1,0,0,0.387,0.333,0.333,16.1,0.0,9.0,0.0,4.1,0.0,20.0,69.0,129,-15.8,100002
24660,4167,T.Maxey,Philadelphia 76ers,New Orleans Pelicans,1,26.43,12,2,1,0,0,1,0.403,0.393,0.357,0.0,4.7,2.1,11.2,0.0,0.0,29.9,71.0,122,-17.0,100002
24661,4159,D.Graham,New Orleans Pelicans,Philadelphia 76ers,0,12.3,2,5,3,0,0,0,0.258,0.0,1.0,10.1,16.7,13.7,45.7,0.0,0.0,13.6,124.0,125,-0.4,100002
24663,4164,T.Harris,Philadelphia 76ers,New Orleans Pelicans,1,31.29,5,1,6,1,0,0,0.425,0.4,0.2,0.0,24.1,10.9,4.0,1.6,0.0,8.4,94.0,114,-6.5,100002
24664,4163,J.Embiid,Philadelphia 76ers,New Orleans Pelicans,1,35.55,42,5,11,1,1,2,0.739,0.667,0.125,5.8,31.7,17.5,31.9,1.4,2.4,40.3,134.0,111,13.9,100002
24665,4162,J.Harden,Philadelphia 76ers,New Orleans Pelicans,1,38.18,27,8,2,2,1,3,0.577,0.5,0.474,0.0,6.6,3.0,32.4,2.6,2.3,28.5,125.0,114,5.8,100002
24666,4161,D.Daniels,New Orleans Pelicans,Philadelphia 76ers,0,6.44,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,-6.2,100002
24667,4160,J.Alvarado,New Orleans Pelicans,Philadelphia 76ers,0,12.27,0,3,2,0,0,0,0.0,0.0,0.5,10.1,8.4,9.2,27.5,0.0,0.0,17.6,52.0,127,-14.3,100002
24668,4166,P.Tucker,Philadelphia 76ers,New Orleans Pelicans,1,18.06,3,0,3,0,0,1,1.5,1.5,1.0,0.0,20.9,9.5,0.0,0.0,0.0,2.5,300.0,118,-3.4,100002
24669,4158,N.Marshall,New Orleans Pelicans,Philadelphia 76ers,0,15.24,10,0,5,0,0,1,0.437,0.409,0.455,16.4,20.3,18.6,0.0,0.0,0.0,38.2,84.0,125,-14.0,100002
24662,4165,D.Melton,Philadelphia 76ers,New Orleans Pelicans,1,30.36,11,2,4,1,1,3,0.799,0.75,0.833,6.8,8.3,7.5,8.6,1.6,2.9,10.1,169.0,115,6.3,100002
24677,4149,R.Arcidiacono,New York Knicks,Phoenix Suns,1,1.03,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,-24.4,100002
24671,4156,J.Hayes,New Orleans Pelicans,Philadelphia 76ers,0,19.27,10,1,2,0,2,1,0.644,0.583,0.167,0.0,10.7,5.9,7.1,0.0,9.7,17.4,140.0,118,3.8,100002
24672,4155,Z.Williamson,New Orleans Pelicans,Philadelphia 76ers,0,28.1,26,7,6,0,0,0,0.838,0.833,0.0,0.0,22.2,12.2,47.8,0.0,0.0,31.8,131.0,125,11.8,100002
24673,4154,J.Valanciunas,New Orleans Pelicans,Philadelphia 76ers,0,28.24,12,1,12,0,3,2,0.667,0.667,0.333,4.4,40.4,24.1,5.0,0.0,9.9,16.9,110.0,113,0.8,100002
24674,4153,H.Jones,New Orleans Pelicans,Philadelphia 76ers,0,29.27,8,2,3,2,0,0,0.571,0.571,0.143,4.3,7.1,5.8,9.2,3.3,0.0,13.4,100.0,120,-1.5,100002
24675,4151,C.McCollum,New Orleans Pelicans,Philadelphia 76ers,0,39.04,26,6,2,1,0,5,0.732,0.719,0.5,0.0,5.3,2.9,23.8,1.3,0.0,25.5,118.0,125,5.3,100002
24676,4150,S.Mykhailiuk,New York Knicks,Phoenix Suns,1,0.28,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,-6.2,100002
24678,4148,J.Sims,New York Knicks,Phoenix Suns,1,8.4,2,1,1,0,0,0,1.0,1.0,0.0,0.0,12.3,6.8,18.2,0.0,0.0,6.0,211.0,96,7.4,100002
24679,4147,I.Hartenstein,New York Knicks,Phoenix Suns,1,12.08,3,2,1,0,0,0,0.798,1.0,0.0,0.0,8.8,4.9,24.7,0.0,0.0,8.1,180.0,97,7.4,100002
24680,4146,E.Fournier,New York Knicks,Phoenix Suns,1,14.27,5,1,5,0,0,1,0.417,0.417,0.667,0.0,36.9,20.5,11.3,0.0,0.0,25.3,74.0,91,-8.2,100002
24681,4145,M.McBride,New York Knicks,Phoenix Suns,1,17.55,3,0,0,0,0,1,0.75,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,80.0,98,-5.2,100002
24682,4144,M.Robinson,New York Knicks,Phoenix Suns,1,34.49,10,2,10,0,1,0,0.714,0.714,0.0,15.3,18.4,17.0,9.5,0.0,2.8,10.5,163.0,92,4.9,100002
24683,4143,I.Quickley,New York Knicks,Phoenix Suns,1,35.47,15,3,5,0,0,3,0.625,0.625,0.5,3.7,11.9,8.3,14.4,0.0,0.0,19.0,118.0,96,0.4,100002
24657,4060,E.Gordon,Houston Rockets,Dallas Mavericks,1,33.18,19,3,4,0,0,4,0.764,0.75,0.5,0.0,12.5,6.6,15.5,0.0,0.0,19.9,129.0,122,2.8,100002
24658,4152,T.Murphy,New Orleans Pelicans,Philadelphia 76ers,0,31.0,8,0,6,0,1,2,0.444,0.444,0.667,0.0,20.2,11.1,0.0,0.0,3.0,12.7,95.0,122,-5.0,100002
24641,4090,T.Herro,Miami Heat,Los Angeles Clippers,0,39.13,23,3,7,1,0,5,0.686,0.633,0.6,0.0,22.0,10.4,12.1,1.3,0.0,20.4,139.0,109,7.7,100002
24656,4055,M.Wright,Dallas Mavericks,Houston Rockets,0,6.22,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,-10.1,100002
24685,4088,O.Brissett,Indiana Pacers,Toronto Raptors,1,16.17,5,0,2,1,0,1,0.313,0.313,0.25,15.1,0.0,6.9,0.0,3.1,0.0,20.3,94.0,118,-8.6,100002
24629,4142,Q.Grimes,New York Knicks,Phoenix Suns,1,35.53,12,5,3,0,1,2,0.667,0.667,0.667,0.0,8.9,5.0,22.8,0.0,2.7,14.5,128.0,94,5.3,100002
24630,4077,M.Flynn,Toronto Raptors,Indiana Pacers,0,8.56,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,136,-24.0,100002
24631,4078,T.Young,Toronto Raptors,Indiana Pacers,0,8.1,2,1,1,1,0,0,1.0,1.0,0.0,12.5,0.0,6.8,16.7,6.1,0.0,5.2,215.0,122,7.9,100002
24632,4080,T.Haliburton,Indiana Pacers,Toronto Raptors,1,31.4,16,8,6,2,0,2,0.533,0.533,0.267,0.0,19.4,10.6,35.3,3.1,0.0,28.6,91.0,112,-2.2,100002
24633,4081,M.Turner,Indiana Pacers,Toronto Raptors,1,31.23,18,1,10,0,2,0,0.643,0.643,0.143,7.8,26.0,17.8,4.9,0.0,6.2,18.4,145.0,113,5.0,100002
24634,4082,A.Nesmith,Indiana Pacers,Toronto Raptors,1,30.18,10,1,5,0,0,0,0.363,0.25,0.333,8.1,10.1,9.2,3.9,0.0,0.0,20.1,96.0,122,-11.2,100002
24635,4083,B.Hield,Indiana Pacers,Toronto Raptors,1,30.17,19,4,5,0,0,4,0.83,0.818,0.636,0.0,16.9,9.2,18.7,0.0,0.0,15.6,183.0,120,13.1,100002
24636,4084,A.Nembhard,Indiana Pacers,Toronto Raptors,1,19.4,5,3,2,0,0,1,0.625,0.625,0.5,12.5,0.0,5.7,18.3,0.0,0.0,10.5,135.0,125,-0.5,100002
24637,4085,B.Mathurin,Indiana Pacers,Toronto Raptors,1,27.03,21,0,3,1,0,2,0.784,0.778,0.222,0.0,11.3,6.2,0.0,1.8,0.0,23.5,139.0,118,7.6,100002
24638,4086,T.McConnell,Indiana Pacers,Toronto Raptors,1,21.14,15,3,2,0,0,0,0.826,0.667,0.167,0.0,9.6,5.3,18.9,0.0,0.0,19.6,166.0,122,5.3,100002
24639,4087,J.Smith,Indiana Pacers,Toronto Raptors,1,16.37,11,2,11,0,0,0,0.506,0.5,0.1,51.8,24.6,36.9,18.9,0.0,0.0,27.0,142.0,117,6.3,100002
24640,4089,C.Duarte,Indiana Pacers,Toronto Raptors,1,15.31,2,2,4,0,0,0,0.205,0.0,0.5,0.0,26.3,14.4,13.7,0.0,0.0,13.0,83.0,117,-7.5,100002
24642,4091,B.Adebayo,Miami Heat,Los Angeles Clippers,0,36.53,31,1,13,1,1,0,0.688,0.632,0.0,15.1,26.7,20.6,5.6,1.4,3.4,31.2,131.0,106,8.1,100002
24655,4097,G.Vincent,Miami Heat,Los Angeles Clippers,0,18.31,5,1,2,0,0,1,0.5,0.5,0.6,0.0,13.3,6.3,7.7,0.0,0.0,12.2,115.0,113,-6.5,100002
24643,4092,J.Butler,Miami Heat,Los Angeles Clippers,0,32.01,9,6,2,2,0,0,0.391,0.25,0.25,3.5,3.8,3.7,25.0,3.3,0.0,17.6,105.0,107,0.4,100002
24644,4093,K.Lowry,Miami Heat,Los Angeles Clippers,0,27.51,6,4,2,1,0,2,0.5,0.5,1.0,4.0,4.4,4.2,19.4,1.9,0.0,12.9,101.0,110,-2.8,100002
24645,4094,C.Martin,Miami Heat,Los Angeles Clippers,0,14.04,2,1,3,0,1,0,0.25,0.25,0.75,0.0,26.2,12.5,9.6,0.0,9.0,12.8,71.0,105,-7.4,100002
24646,4095,V.Oladipo,Miami Heat,Los Angeles Clippers,0,29.54,15,4,5,1,0,1,0.631,0.591,0.273,0.0,20.6,9.8,21.9,1.7,0.0,20.9,120.0,108,0.9,100002
24647,4076,C.Koloko,Toronto Raptors,Indiana Pacers,0,10.55,2,0,4,0,2,0,1.0,1.0,0.0,18.7,22.5,20.5,0.0,0.0,13.3,3.9,215.0,120,0.2,100002
24648,4075,P.Achiuwa,Toronto Raptors,Indiana Pacers,0,12.26,3,2,0,1,3,0,0.387,0.333,0.333,0.0,0.0,0.0,20.8,4.0,17.5,13.4,106.0,117,6.0,100002
24649,4074,F.VanVleet,Toronto Raptors,Indiana Pacers,0,36.27,9,3,2,0,2,3,0.3,0.3,0.8,0.0,6.8,3.1,10.7,0.0,4.0,18.8,72.0,131,-12.3,100002
24650,4063,A.Sengun,Houston Rockets,Dallas Mavericks,1,25.34,16,5,6,0,1,0,0.76,0.714,0.0,4.6,20.4,12.9,32.8,0.0,4.9,22.4,141.0,117,8.1,100002
24651,4169,S.Milton,Philadelphia 76ers,New Orleans Pelicans,1,12.11,0,2,1,0,0,0,0.0,0.0,0.5,0.0,10.4,4.7,19.2,0.0,0.0,7.3,58.0,120,-10.0,100002
24652,4056,K.Walker,Dallas Mavericks,Houston Rockets,0,4.59,2,0,0,2,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,20.5,0.0,18.5,96.0,77,16.7,100002
24653,4057,D.Bertans,Dallas Mavericks,Houston Rockets,0,4.46,0,0,1,0,0,0,0.0,0.0,1.0,0.0,24.6,11.6,0.0,0.0,0.0,9.7,0.0,116,-20.5,100002
24654,4058,T.Pinson,Dallas Mavericks,Houston Rockets,0,4.38,3,0,1,0,0,1,0.5,0.5,0.333,0.0,25.3,11.9,0.0,0.0,0.0,29.9,95.0,116,-6.6,100002
24684,4059,K.Porter,Houston Rockets,Dallas Mavericks,1,41.33,25,6,6,3,1,2,0.599,0.6,0.45,0.0,15.1,8.0,27.4,3.7,3.0,26.3,111.0,111,6.6,100002
24701,4134,J.Landale,Phoenix Suns,New York Knicks,0,18.36,2,1,3,0,0,0,0.333,0.333,0.667,0.0,21.5,9.6,8.2,0.0,0.0,10.5,58.0,118,-9.1,100002
24686,4061,J.Smith,Houston Rockets,Dallas Mavericks,1,32.26,11,2,5,0,2,1,0.533,0.5,0.444,0.0,16.1,8.5,9.2,0.0,7.8,14.6,116.0,117,-0.4,100002
24715,4106,N.Batum,Los Angeles Clippers,Miami Heat,1,23.28,7,1,5,1,0,1,0.5,0.5,0.571,5.2,19.0,12.5,8.9,2.2,0.0,16.9,92.0,117,-3.6,100002
24717,4141,J.Brunson,New York Knicks,Phoenix Suns,1,38.55,24,6,4,0,0,2,0.525,0.5,0.167,0.0,11.0,6.1,28.3,0.0,0.0,33.3,106.0,96,-2.0,100002
24718,4132,T.Craig,Phoenix Suns,New York Knicks,0,22.5,4,0,7,0,0,0,0.286,0.286,0.571,4.7,35.0,18.2,0.0,0.0,0.0,15.0,64.0,115,-10.7,100002
24719,4064,K.Martin,Houston Rockets,Dallas Mavericks,1,19.5,5,0,6,0,0,0,0.296,0.25,0.25,11.8,21.0,16.7,0.0,0.0,0.0,24.1,63.0,120,-17.8,100002
24720,4073,P.Siakam,Toronto Raptors,Indiana Pacers,0,39.08,26,7,7,0,0,2,0.647,0.588,0.235,2.6,18.9,10.0,28.7,0.0,0.0,25.2,126.0,129,2.6,100002
24721,4065,T.Eason,Houston Rockets,Dallas Mavericks,1,15.34,2,0,7,0,0,0,0.333,0.333,0.0,15.0,33.5,24.8,0.0,0.0,0.0,11.8,79.0,117,-12.1,100002
24722,4066,G.Mathews,Houston Rockets,Dallas Mavericks,1,12.06,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,126,-17.6,100002
24723,4068,T.Washington,Houston Rockets,Dallas Mavericks,1,8.07,2,1,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,18.4,0.0,0.0,11.3,118.0,126,-3.3,100002
24724,4069,B.Fernando,Houston Rockets,Dallas Mavericks,1,7.46,0,0,4,0,0,0,,,,0.0,53.7,28.4,0.0,0.0,0.0,0.0,0.0,112,-5.7,100002
24725,4070,G.Trent,Toronto Raptors,Indiana Pacers,0,40.25,32,3,5,2,0,5,0.775,0.75,0.556,2.5,12.2,6.9,12.8,2.5,0.0,22.9,151.0,126,8.8,100002
24726,4071,S.Barnes,Toronto Raptors,Indiana Pacers,0,39.41,23,8,8,0,2,1,0.656,0.607,0.143,5.1,18.6,11.3,30.9,0.0,3.7,22.1,130.0,127,4.7,100002
24727,4072,O.Anunoby,Toronto Raptors,Indiana Pacers,0,39.32,17,2,8,1,2,3,0.425,0.425,0.55,10.3,12.5,11.3,7.5,1.3,3.7,23.8,93.0,127,-5.4,100002
24728,4096,M.Strus,Miami Heat,Los Angeles Clippers,0,25.2,13,2,8,1,0,3,0.658,0.611,0.778,8.8,29.1,18.5,12.1,2.1,0.0,19.3,135.0,107,9.6,100002
24729,4098,O.Robinson,Miami Heat,Los Angeles Clippers,0,11.07,6,0,6,0,0,0,0.6,0.6,0.0,30.1,33.2,31.6,0.0,0.0,0.0,20.3,143.0,111,2.1,100002
24730,4067,U.Garuba,Houston Rockets,Dallas Mavericks,1,11.27,6,0,3,0,0,0,1.042,1.0,0.0,20.4,9.1,14.5,0.0,0.0,0.0,11.5,219.0,123,3.1,100002
24731,4099,D.Robinson,Miami Heat,Los Angeles Clippers,0,5.06,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,0.0,114,-49.1,100002
24732,4127,L.Garza,Minnesota Timberwolves,Denver Nuggets,1,14.22,9,0,6,0,1,0,0.483,0.375,0.25,8.8,34.8,23.3,0.0,0.0,5.4,31.4,100.0,108,-8.3,100002
24733,4131,L.Shamet,Phoenix Suns,New York Knicks,0,25.27,6,2,6,0,0,2,0.333,0.333,0.667,0.0,31.4,14.0,12.5,0.0,0.0,23.1,54.0,117,-10.6,100002
24734,4122,R.Gobert,Minnesota Timberwolves,Denver Nuggets,1,27.28,8,3,4,0,2,0,0.84,1.0,0.0,9.2,7.3,8.1,13.2,0.0,5.6,9.2,154.0,121,1.6,100002
24735,4130,D.Ayton,Phoenix Suns,New York Knicks,0,29.24,12,2,5,1,0,0,0.462,0.462,0.077,0.0,22.7,10.1,13.5,1.8,0.0,26.6,74.0,114,-3.9,100002
24736,4129,C.Paul,Phoenix Suns,New York Knicks,0,30.12,11,2,4,1,0,1,0.463,0.409,0.273,3.5,13.2,7.8,11.5,1.8,0.0,19.3,101.0,115,-1.0,100002
24737,4128,M.Bridges,Phoenix Suns,New York Knicks,0,34.5,10,4,4,0,0,2,0.455,0.455,0.455,0.0,15.3,6.8,19.3,0.0,0.0,15.5,99.0,119,-1.9,100002
24738,4126,M.Ryan,Minnesota Timberwolves,Denver Nuggets,1,21.04,5,0,0,0,0,1,0.5,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,12.4,83.0,128,-9.5,100002
24739,4125,N.Knight,Minnesota Timberwolves,Denver Nuggets,1,21.46,8,2,8,0,0,1,0.602,0.625,0.25,23.2,18.4,20.5,10.9,0.0,0.0,13.3,154.0,119,2.8,100002
24740,4124,A.Rivers,Minnesota Timberwolves,Denver Nuggets,1,31.47,8,5,1,1,0,2,0.68,0.6,1.0,0.0,3.1,1.8,18.0,1.6,0.0,8.1,167.0,122,3.6,100002
24741,4123,J.McDaniels,Minnesota Timberwolves,Denver Nuggets,1,24.36,21,4,4,1,1,2,0.965,1.0,0.2,10.3,8.1,9.1,28.4,2.1,3.1,22.9,160.0,117,17.2,100002
24716,4133,D.Lee,Phoenix Suns,New York Knicks,0,19.31,10,0,0,0,0,2,0.833,0.833,0.667,0.0,0.0,0.0,0.0,0.0,0.0,15.0,146.0,121,4.4,100002
24714,4135,C.Payne,Phoenix Suns,New York Knicks,0,17.48,8,7,1,0,0,0,0.508,0.429,0.143,0.0,7.5,3.3,72.9,0.0,0.0,24.4,114.0,120,5.0,100002
24687,4103,R.Jackson,Los Angeles Clippers,Miami Heat,1,29.49,9,5,2,1,0,0,0.431,0.4,0.1,0.0,7.5,3.9,35.7,1.7,0.0,19.0,96.0,122,-3.0,100002
24713,4116,V.Cancar,Denver Nuggets,Minnesota Timberwolves,0,16.54,2,1,1,0,0,0,0.333,0.333,0.667,0.0,7.5,3.3,7.3,0.0,0.0,7.5,96.0,136,-12.3,100002
24688,4136,I.Wainright,Phoenix Suns,New York Knicks,0,16.24,8,2,3,1,0,2,0.5,0.5,0.625,13.0,8.1,10.8,23.2,3.3,0.0,23.9,112.0,112,9.4,100002
24689,4137,D.Washington,Phoenix Suns,New York Knicks,0,12.0,10,1,2,1,0,1,0.53,0.5,0.444,0.0,22.2,9.9,22.2,4.5,0.0,38.5,102.0,108,14.6,100002
24690,4138,D.Saric,Phoenix Suns,New York Knicks,0,8.46,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,16.1,0.0,0.0,11.2,25.0,120,-13.6,100002
24691,4139,J.Okogie,Phoenix Suns,New York Knicks,0,4.12,2,0,1,0,0,0,0.532,1.0,0.0,25.4,0.0,14.1,0.0,0.0,0.0,21.9,106.0,120,-2.5,100002
24692,4140,J.Randle,New York Knicks,Phoenix Suns,1,39.54,28,6,16,1,0,4,0.601,0.5,0.667,0.0,42.8,23.8,26.2,1.4,0.0,31.7,125.0,87,11.5,100002
24693,4121,K.Anderson,Minnesota Timberwolves,Denver Nuggets,1,31.17,19,8,4,3,0,3,0.69,0.625,0.333,4.0,9.6,7.1,34.3,4.9,0.0,20.6,153.0,112,15.0,100002
24694,4120,J.Nowell,Minnesota Timberwolves,Denver Nuggets,1,31.23,17,2,4,1,0,1,0.531,0.531,0.438,0.0,12.7,7.1,9.3,1.6,0.0,25.1,100.0,118,-6.9,100002
24695,4119,A.Edwards,Minnesota Timberwolves,Denver Nuggets,1,36.17,29,5,10,1,0,3,0.544,0.479,0.458,3.5,24.8,15.4,20.8,1.4,0.0,35.7,113.0,113,-1.7,100002
24696,4108,L.Kennard,Los Angeles Clippers,Miami Heat,1,17.54,11,0,0,1,0,2,1.034,1.0,0.5,0.0,0.0,0.0,0.0,2.9,0.0,14.7,196.0,121,11.0,100002
24697,4100,I.Zubac,Los Angeles Clippers,Miami Heat,1,34.08,10,0,7,0,0,0,0.727,0.667,0.0,7.2,16.4,12.0,0.0,0.0,0.0,12.9,116.0,123,-6.0,100002
24698,4101,P.George,Los Angeles Clippers,Miami Heat,1,34.05,25,7,3,3,0,4,0.64,0.563,0.625,0.0,9.8,5.2,51.5,4.6,0.0,35.6,109.0,114,8.4,100002
24699,4102,M.Morris,Los Angeles Clippers,Miami Heat,1,30.05,14,1,7,0,0,3,0.632,0.563,0.625,0.0,26.0,13.6,6.6,0.0,0.0,21.5,105.0,119,-1.8,100002
24700,4104,T.Mann,Los Angeles Clippers,Miami Heat,1,23.22,9,0,5,0,0,1,0.922,0.875,0.5,0.0,23.9,12.5,0.0,0.0,0.0,12.5,139.0,120,-1.1,100002
24702,4105,N.Powell,Los Angeles Clippers,Miami Heat,1,25.31,9,1,2,1,1,1,0.423,0.188,0.5,0.0,8.7,4.6,6.9,2.0,3.8,22.6,84.0,118,-5.3,100002
24703,4062,J.Green,Houston Rockets,Dallas Mavericks,1,32.19,20,4,5,1,0,2,0.449,0.353,0.294,3.6,12.9,8.5,19.4,1.6,0.0,31.6,106.0,118,-1.7,100002
24704,4107,J.Wall,Los Angeles Clippers,Miami Heat,1,21.36,6,4,3,0,0,0,0.484,0.25,0.25,0.0,15.5,8.1,33.2,0.0,0.0,18.8,95.0,123,-6.7,100002
24705,4109,J.Murray,Denver Nuggets,Minnesota Timberwolves,0,35.53,14,4,3,1,0,1,0.563,0.542,0.25,2.8,7.0,4.7,15.7,1.4,0.0,17.0,115.0,134,-3.2,100002
24706,4118,C.Braun,Denver Nuggets,Minnesota Timberwolves,0,3.02,2,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,200.0,139,6.2,100002
24707,4110,A.Gordon,Denver Nuggets,Minnesota Timberwolves,0,33.25,12,6,16,1,0,0,0.291,0.222,0.167,35.9,15.1,26.7,23.8,1.5,0.0,27.3,106.0,131,-5.4,100002
24708,4111,N.Jokic,Denver Nuggets,Minnesota Timberwolves,0,33.17,24,9,7,2,0,1,0.551,0.525,0.15,3.0,22.8,11.7,47.1,3.1,0.0,33.9,109.0,126,4.7,100002
24709,4112,K.Caldwell-Pope,Denver Nuggets,Minnesota Timberwolves,0,32.51,10,2,4,0,0,1,0.601,0.5,0.286,3.0,11.5,6.8,7.8,0.0,0.0,12.0,129.0,136,-6.5,100002
24710,4113,M.Porter,Denver Nuggets,Minnesota Timberwolves,0,27.26,18,0,2,0,1,4,0.911,0.889,0.667,0.0,9.2,4.1,0.0,0.0,3.4,18.3,140.0,134,4.5,100002
24711,4114,B.Brown,Denver Nuggets,Minnesota Timberwolves,0,22.28,8,3,4,1,0,0,0.581,0.5,0.333,0.0,22.5,9.9,18.0,2.3,0.0,12.9,145.0,128,1.5,100002
24627,4079,C.Boucher,Toronto Raptors,Indiana Pacers,0,4.2,0,0,1,0,0,0,0.0,0.0,1.0,23.6,0.0,12.9,0.0,0.0,0.0,9.9,69.0,136,-16.7,100002
24712,4115,B.Hyland,Denver Nuggets,Minnesota Timberwolves,0,22.2,18,2,6,2,0,4,0.75,0.75,0.583,4.5,28.3,15.0,15.9,4.5,0.0,24.6,143.0,122,14.7,100002
24628,4168,G.Niang,Philadelphia 76ers,New Orleans Pelicans,1,26.33,15,4,5,1,1,5,0.833,0.833,1.0,7.9,14.3,10.8,22.6,1.8,3.3,15.2,170.0,113,14.6,100002
24542,3993,T.Bryant,Los Angeles Lakers,Charlotte Hornets,0,36.45,18,2,15,1,0,0,0.529,0.529,0.059,13.6,25.1,19.6,7.9,1.2,0.0,19.6,115.0,104,-1.9,100002
24626,4170,M.Harrell,Philadelphia 76ers,New Orleans Pelicans,1,12.04,3,2,1,2,1,0,0.307,0.25,0.0,0.0,10.5,4.7,21.5,8.1,7.2,21.8,70.0,97,-1.9,100002
24538,3991,L.James,Los Angeles Lakers,Charlotte Hornets,0,39.33,43,6,11,1,0,0,0.66,0.615,0.192,0.0,25.7,13.4,28.5,1.1,0.0,35.9,127.0,105,10.0,100002
24540,3992,D.Schroder,Los Angeles Lakers,Charlotte Hornets,0,37.04,15,5,1,0,1,1,0.533,0.409,0.273,0.0,2.5,1.3,16.3,0.0,2.1,16.2,116.0,109,-3.1,100002
24541,4022,J.Allen,Cleveland Cavaliers,Chicago Bulls,1,38.35,21,2,8,0,1,0,0.831,0.9,0.0,16.8,6.9,12.3,7.7,0.0,2.2,15.4,166.0,125,4.3,100002
24543,3995,P.Beverley,Los Angeles Lakers,Charlotte Hornets,0,32.23,6,2,7,0,3,2,0.429,0.429,0.571,6.2,14.3,10.4,7.1,0.0,7.3,12.3,77.0,103,-3.7,100002
24544,3996,A.Reaves,Los Angeles Lakers,Charlotte Hornets,0,22.09,15,7,6,1,0,2,0.815,0.857,0.286,0.0,25.0,13.0,44.4,2.0,0.0,18.4,158.0,103,16.9,100002
24545,3997,R.Westbrook,Los Angeles Lakers,Charlotte Hornets,0,11.22,2,2,4,0,0,0,0.125,0.125,0.375,0.0,32.5,16.9,20.7,0.0,0.0,38.6,30.0,105,-31.0,100002
24546,3998,W.Gabriel,Los Angeles Lakers,Charlotte Hornets,0,10.46,5,0,1,0,1,0,0.579,0.667,0.0,9.3,0.0,4.5,0.0,0.0,7.3,19.7,97.0,104,-8.8,100002
24547,3999,J.Toscano-Anderson,Los Angeles Lakers,Charlotte Hornets,0,9.24,0,0,2,0,0,0,0.0,0.0,1.0,0.0,19.6,10.2,0.0,0.0,0.0,8.5,0.0,107,-18.6,100002
24548,4000,K.Nunn,Los Angeles Lakers,Charlotte Hornets,0,5.51,5,0,1,0,0,1,0.5,0.5,0.6,0.0,15.8,8.2,0.0,0.0,0.0,34.1,95.0,108,-5.3,100002
